Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	tree_length
7524	-3873.907	-4019.223	145.3162	0.228041	0.105674	0.0476123	0.0193051	0.0568057	0.0587577	0.00908886	0.0566945	0.0699362	0.0803915	0.0309837	0.140788	0.0743489	0.105047	0.173253	0.0844877	0.11114	0.0742563	0.211788	0.0167409	0.1524	0.0756656	0.0323452	0.0204036	0.00366748	0.090047	0.0783506	0.0351742	0.0321649	0.0554715	0.0412836	0.0364351	0.133375	0.0681624	0.0321654	0.0332265	0.0541662	0.199092	0.0179604	0.00633118	0.0394893	0.00504263	0.0237994	0.00702212	0.00524056	0.0185896	0.094135	0.0113703	0.0430197	0.0171334	0.0278802	0.0375944	0.017062	0.0686921	0.102418	0.0585448	0.0460848	0.315138	0.0519007	0.0262457	0.00166522	0.0499496	0.0521463	0.0485833	0.0501861	0.0626412	0.0466816	0.148989	0.191336	0.0253392	0.11958	0.061351	0.0394451	0.0570399	0.0301986	0.120973	0.00736712	0.010338	0.0599172	0.041742	0.0284145	0.111494	0.0708953	0.185219	0.0872332	0.083456	0.141443	0.00294246	0.06913	0.914305	1.0486	0.352849	0.601669	0.853422	1.17175	1.66204	2.83408	0.7532323	0.4945253	0.0381651	0.0176857	0.00796842	0.00323091	0.00950702	0.00983371	0.00152112	0.00948841	0.0117046	0.0134543	0.00518544	0.0235623	0.0124431	0.0175807	0.0289958	0.0141399	0.0186005	0.0124276	0.0354449	0.00280176	0.0255058	0.0126634	0.0054133	0.00341475	0.000613791	0.0150703	0.0131128	0.00588677	0.00538313	0.00928374	0.00690924	0.00609779	0.0223216	0.0114077	0.00538322	0.00556081	0.00906528	0.0333201	0.00300586	0.00105959	0.00660895	0.000843936	0.00398308	0.00117522	0.000877063	0.00311116	0.0157545	0.00190294	0.00719979	0.00286746	0.00466605	0.00629181	0.00285551	0.0114963	0.0171406	0.00979809	0.00771277	0.0527416	0.00868611	0.00439249	0.000278692	0.00835958	0.00872723	0.00813092	0.00839916	0.0104837	0.00781265	0.0249348	0.0320221	0.00424078	0.0200129	0.0102677	0.00660154	0.00954623	0.00505404	0.0202461	0.00123297	0.00173018	0.0100278	0.00698596	0.00475547	0.0186597	0.0118651	0.0309983	0.0145994	0.0139672	0.0236719	0.000492451	0.0115696	5.975128
7560	-3875.757	-4023.501	147.744	0.192034	0.0211407	0.0627315	0.0117685	0.0279673	0.0403274	0.0166741	0.0401767	0.0166119	0.0317043	0.0359934	0.0905293	0.014917	0.0249552	0.0991798	0.0657224	0.0744256	0.0668711	0.145594	0.0332545	0.0883121	0.157246	0.0278671	0.00294024	0.00321077	0.0503083	0.0416289	0.0309902	0.0429153	0.0278841	0.026574	0.0283365	0.0219401	0.0748693	0.0547883	0.00961494	0.0779655	0.151384	0.0158465	0.00705328	0.0192395	0.00773882	0.0235088	0.0136971	0.00916551	0.037113	0.00614167	0.0365498	0.0453297	0.00778363	0.0912457	0.0461381	0.00793627	0.0103544	0.0133552	0.00723584	0.0775059	0.0490327	0.0347804	0.255495	0.0975447	0.026557	0.0163979	0.0951335	0.0356613	0.0710313	0.0211591	0.0589706	0.053319	0.0336198	0.0843955	0.168946	0.0322807	0.0214602	0.0117466	0.0707431	0.00584406	0.023163	0.014313	0.114435	0.167411	0.0260223	0.0132957	0.0106094	0.0328381	0.15958	0.0273634	0.0313736	0.0552127	0.988834	1.00633	0.247674	0.506284	0.808679	1.23658	1.97518	4.03756	1.009145	0.5573021	0.0433091	0.00476784	0.0141477	0.00265412	0.00630743	0.00909498	0.00376049	0.009061	0.00374645	0.00715022	0.00811753	0.0204169	0.00336422	0.00562811	0.0223679	0.0148223	0.0167851	0.0150813	0.0328357	0.00749984	0.0199169	0.0354635	0.00628483	0.000663109	0.000724121	0.011346	0.00938851	0.00698917	0.00967862	0.00628865	0.0059932	0.00639068	0.00494811	0.0168852	0.0123563	0.00216844	0.0175834	0.0341414	0.00357383	0.00159072	0.00433906	0.00174533	0.00530189	0.0030891	0.00206708	0.00837003	0.00138512	0.00824303	0.0102231	0.00175543	0.0205785	0.0104055	0.00178985	0.00233522	0.00301197	0.00163189	0.0174798	0.0110583	0.00784397	0.0576213	0.0219991	0.00598936	0.0036982	0.0214553	0.00804264	0.0160196	0.00477198	0.0132996	0.012025	0.00758223	0.0190336	0.0381022	0.00728022	0.00483989	0.0026492	0.0159546	0.001318	0.00522392	0.00322799	0.0258085	0.0377559	0.00586878	0.00299857	0.00239273	0.00740593	0.0359898	0.00617122	0.00707564	0.012452	4.43403
7596	-3869.125	-4013.758	144.6329	0.379864	0.0688895	0.0805517	0.0278669	0.04975	0.0794445	0.0430666	0.0472554	0.0340811	0.0646139	0.106238	0.138151	0.0599413	0.0215191	0.0922558	0.0577679	0.16569	0.100235	0.157872	0.0738588	0.11936	0.146199	0.0661782	0.00353692	0.00427612	0.0560083	0.0832625	0.0230438	0.0768774	0.0308911	0.0404367	0.0357872	0.0996166	0.0497467	0.0629657	0.0199114	0.051758	0.158288	0.0569437	0.0203241	0.0135047	0.0212055	0.0426828	0.000115218	0.0201519	0.0268047	0.0134578	0.0469553	0.0750399	0.0305972	0.201325	0.0624576	0.0474844	0.0458094	0.0292196	0.0305215	0.103193	0.0173173	0.134925	0.243926	0.0855121	0.00857198	0.0316338	0.192432	0.0289739	0.0524758	0.032664	0.0769217	0.0364969	0.0585872	0.102478	0.273744	0.0606601	0.0723055	0.0343347	0.0242279	0.0123009	0.067243	0.0127007	0.171094	0.246147	0.0523921	0.0644097	0.040671	0.0374071	0.0389678	0.118236	0.0993201	0.0452244	0.820178	1.10199	0.374286	0.619228	0.861115	1.16129	1.61492	2.67175	0.7105852	0.422124	0.0589929	0.0106985	0.0125097	0.00432772	0.00772617	0.0123377	0.00668825	0.00733877	0.00529279	0.0100345	0.0164987	0.0214549	0.00930888	0.00334192	0.0143273	0.00897136	0.0257317	0.0155664	0.0245175	0.0114703	0.0185365	0.0227047	0.0102775	0.000549283	0.000664081	0.00869809	0.0129307	0.0035787	0.0119391	0.00479739	0.00627982	0.00555775	0.0154705	0.00772567	0.00977857	0.00309224	0.00803802	0.0245821	0.00884336	0.00315633	0.00209728	0.00329322	0.00662865	1.78933e-05	0.0031296	0.00416276	0.00209	0.00729215	0.0116537	0.00475174	0.0312657	0.00969966	0.00737433	0.0071142	0.0045378	0.00473998	0.0160258	0.00268938	0.0209539	0.0378817	0.01328	0.00133123	0.00491272	0.0298847	0.00449965	0.00814949	0.00507272	0.0119459	0.00566797	0.00909859	0.0159149	0.0425124	0.00942052	0.011229	0.00533218	0.00376259	0.00191033	0.0104428	0.00197241	0.0265709	0.0382266	0.00813649	0.0100028	0.00631621	0.00580933	0.00605169	0.018362	0.0154244	0.00702335	6.43915
7632	-3880.475	-4027.752	147.2774	0.273582	0.0729303	0.0541936	0.0757493	0.0511859	0.0279896	0.0473122	0.0198759	0.0277296	0.0501725	0.0673065	0.203092	0.0492993	0.00717627	0.0869453	0.0484101	0.0984207	0.0282195	0.169393	0.045931	0.0926822	0.0913516	0.0660112	0.00502869	0.00508026	0.0434903	0.0975845	0.0128402	0.0519253	0.031424	0.0654213	0.0231753	0.0621325	0.0415741	0.0670094	0.0325045	0.0415543	0.12291	0.0370772	0.00773809	0.0102523	0.0262564	0.0288146	8.9466e-05	0.00188534	0.012524	0.00136403	0.0242854	0.0474121	0.0286793	0.0656362	0.0325862	0.0430518	0.0576149	0.0166795	0.0278214	0.0624643	0.0358972	0.0192926	0.228878	0.0485728	0.00231358	0.0203244	0.0426871	0.0371892	0.0580726	0.00647863	0.0226206	0.035071	0.0321246	0.0788224	0.149482	0.0249938	0.0344467	0.024055	0.022874	0.020872	0.040289	0.0111548	0.132098	0.222388	0.051044	0.0451113	0.0356526	0.032293	0.0370917	0.107705	0.0695831	0.0609138	0.861927	1.07831	0.241405	0.499993	0.805531	1.24142	2.00003	4.14242	1.027683	0.453352	0.0572199	0.0152534	0.0113346	0.015843	0.0107056	0.00585404	0.00989539	0.00415706	0.00579966	0.0104936	0.0140772	0.0424769	0.010311	0.00150092	0.0181847	0.010125	0.0205848	0.00590213	0.0354287	0.00960651	0.0193846	0.0191063	0.0138063	0.00105175	0.00106254	0.00909602	0.0204099	0.00268554	0.0108602	0.00657235	0.0136829	0.00484713	0.0129951	0.00869525	0.0140151	0.00679834	0.00869111	0.0257067	0.00775472	0.00161843	0.00214428	0.00549155	0.00602659	1.87119e-05	0.00039432	0.00261941	0.000285287	0.00507931	0.00991628	0.00599829	0.0137279	0.00681543	0.00900431	0.0120502	0.00348853	0.00581888	0.0130645	0.00750793	0.00403507	0.04787	0.010159	0.000483886	0.00425087	0.00892804	0.00777814	0.0121459	0.00135501	0.00473112	0.00733513	0.00671888	0.0164858	0.0312643	0.00522748	0.00720455	0.00503113	0.00478412	0.00436539	0.00842648	0.00233304	0.0276285	0.0465126	0.0106759	0.00943507	0.00745677	0.00675411	0.00775775	0.0225265	0.0145534	0.0127402	4.78124
7668	-3869.21	-4016.501	147.2916	0.242638	0.117174	0.0218736	0.0130095	0.075656	0.00865617	0.0380608	0.0203272	0.048454	0.129064	0.0562423	0.123391	0.0519005	0.0417216	0.070216	0.0666953	0.108051	0.0461592	0.121035	0.0653354	0.0837886	0.11997	0.055359	0.00268311	0.00277365	0.0452034	0.0866987	0.0613393	0.0351145	0.0557935	0.0641059	0.0355097	0.0520637	0.0546178	0.0467316	0.028909	0.0879085	0.149134	0.0215899	0.0193274	0.0165649	0.024256	0.0205952	0.0164547	0.0172853	0.0115695	0.0652632	0.0503786	0.0429031	0.0168971	0.0508515	0.0362438	0.0678593	0.0195298	0.0619615	0.0457095	0.00612661	0.326061	0.015239	0.00484715	0.0254235	0.0296607	0.0196412	0.0353428	0.0238454	0.0431923	0.0297932	0.0582753	0.181362	0.0274126	0.0523208	0.0167704	0.0287773	0.0417028	0.0115529	0.135454	0.0194511	0.0150741	0.0515765	0.00681793	0.0142328	0.0378111	0.0741198	0.118948	0.0979849	0.0597825	0.0921433	0.00124414	0.0863223	0.703598	1.16811	0.261798	0.520165	0.815532	1.22619	1.92247	3.81973	0.969043	0.3416253	0.0492475	0.0237824	0.00443961	0.0026405	0.0153557	0.00175691	0.00772508	0.00412575	0.00983455	0.0261957	0.0114153	0.0250444	0.0105341	0.0084681	0.0142515	0.0135369	0.0219308	0.00936878	0.0245661	0.0132609	0.0170063	0.02435	0.011236	0.000544582	0.000562958	0.0091748	0.017597	0.0124498	0.00712707	0.0113242	0.0130114	0.0072073	0.0105672	0.0110856	0.00948497	0.00586757	0.0178425	0.0302692	0.00438204	0.00392282	0.00336212	0.00492316	0.00418014	0.00333977	0.00350835	0.00234822	0.0132463	0.0102252	0.00870791	0.00342955	0.0103212	0.00735628	0.0137732	0.00396391	0.0125761	0.00927752	0.0012435	0.0661795	0.00309302	0.00098381	0.00516012	0.00602013	0.00398651	0.00717341	0.00483983	0.0087666	0.00604702	0.0118279	0.0368105	0.00556384	0.0106194	0.00340383	0.00584084	0.00846429	0.00234485	0.0274926	0.00394793	0.00305954	0.0104683	0.00138381	0.00288878	0.0076744	0.0150439	0.0241424	0.0198877	0.0121339	0.018702	0.000252518	0.0175206	4.926914
7704	-3870.901	-4016.332	145.4311	0.261083	0.0797337	0.0644724	0.0477622	0.0697046	0.0251662	0.0484876	0.0252077	0.0109371	0.0552775	0.0704049	0.0920739	0.0649697	0.0381475	0.198779	0.0846133	0.0763513	0.104893	0.168788	0.034526	0.0987871	0.121513	0.0692992	0.00386418	0.00548129	0.0821112	0.108531	0.0481823	0.0395941	0.027739	0.073976	0.028424	0.0909062	0.0557325	0.0586667	0.0305115	0.0568307	0.130486	0.0408949	0.00475449	0.00376282	0.030364	0.0358402	0.0069746	0.0181845	0.0204831	0.119334	0.0571842	0.0512423	0.178851	0.0403945	0.0172211	0.0763565	0.0454162	0.100458	0.0595918	0.0255978	0.241656	0.0172779	0.0168266	0.0107661	0.0482587	0.00605866	0.115541	0.0510307	0.0540687	0.0375175	0.126978	0.322468	0.0395265	0.195565	0.0492137	0.00792953	0.0448659	0.0264225	0.23437	0.0225043	0.0299146	0.035797	0.0159609	0.00393951	0.19823	0.0718829	0.0945307	0.0197032	0.027828	0.0807334	0.0457112	0.0736037	0.749454	1.1421	0.368319	0.614393	0.859012	1.16413	1.62762	2.71504	0.722205	0.3721772	0.0431427	0.0131756	0.0106538	0.00789249	0.0115184	0.0041586	0.00801236	0.00416547	0.00180731	0.00913436	0.0116341	0.0152148	0.010736	0.0063037	0.0328473	0.013982	0.0126167	0.0173332	0.0278915	0.00570526	0.0163241	0.0200794	0.0114514	0.000638538	0.000905759	0.0135685	0.0179342	0.00796192	0.00654274	0.00458374	0.0122242	0.00469694	0.0150219	0.00920955	0.00969442	0.00504189	0.00939102	0.0215623	0.00675771	0.000785659	0.000621789	0.00501752	0.00592244	0.00115252	0.00300491	0.00338475	0.0197194	0.00944944	0.00846756	0.0295543	0.00667501	0.00284572	0.0126176	0.00750483	0.0166002	0.00984728	0.00422992	0.0399326	0.0028551	0.00278053	0.00177905	0.00797453	0.00100117	0.0190927	0.0084326	0.00893462	0.00619961	0.0209826	0.0532863	0.00653158	0.0323162	0.00813234	0.00131032	0.0074139	0.0043662	0.0387286	0.00371874	0.00494325	0.00591529	0.00263746	0.000650987	0.0327567	0.0118783	0.0156208	0.00325587	0.00459845	0.0133408	0.00755356	0.0121627	6.0516
7740	-3883.232	-4029.431	146.1992	0.226602	0.0731544	0.033997	0.0235798	0.0997869	0.0596739	0.0450344	0.00757512	0.0283059	0.0411838	0.0739867	0.0964602	0.0768668	0.00673232	0.103424	0.0860219	0.140816	0.071969	0.141	0.0895327	0.0583558	0.116122	0.0668102	0.00892377	0.00109842	0.094422	0.0902865	0.0334682	0.0171576	0.0207695	0.0476182	0.034327	0.0459724	0.0989964	0.0443399	0.0229743	0.048384	0.242539	0.0231284	0.00853555	0.0174075	0.0152235	0.00518232	0.00136489	0.0164323	0.0173929	0.0893695	0.0254821	0.0273516	0.0421075	0.0926387	0.074213	0.074098	0.0291763	0.0496826	0.0265075	0.0200321	0.266465	0.0518078	0.00425559	0.0177773	0.0701444	0.0040203	0.0616988	0.0370756	0.00251687	0.0364079	0.0947547	0.174424	0.0237117	0.18978	0.0649691	0.0522414	0.0395869	0.018564	0.185929	0.00927724	0.035376	0.0404368	0.0178689	0.0162223	0.0774193	0.0647776	0.0634069	0.00234325	0.0503413	0.104854	0.0248463	0.0397655	1.05505	0.968776	0.230182	0.488518	0.799717	1.25044	2.04701	4.34439	1.062105	0.6176748	0.0434381	0.0140232	0.00651701	0.0045201	0.0191285	0.0114391	0.0086328	0.0014521	0.00542606	0.00789466	0.0141828	0.0184908	0.0147349	0.00129054	0.0198257	0.0164898	0.0269935	0.013796	0.0270288	0.0171628	0.0111864	0.0222599	0.0128071	0.00171063	0.00021056	0.0181001	0.0173073	0.00641563	0.003289	0.00398137	0.0091281	0.00658027	0.0088126	0.018977	0.00849967	0.00440402	0.0092749	0.0464931	0.00443357	0.00163621	0.0033369	0.00291824	0.000993418	0.000261641	0.00314996	0.00333411	0.0171315	0.00488476	0.00524313	0.00807174	0.0177582	0.0142262	0.0142041	0.00559291	0.00952383	0.00508132	0.00384002	0.0510797	0.00993123	0.000815769	0.00340779	0.0134462	0.000770665	0.0118273	0.00710715	0.000482467	0.00697915	0.0181639	0.033436	0.00454538	0.0363797	0.0124542	0.0100143	0.00758856	0.0035586	0.0356414	0.00177839	0.00678134	0.00775148	0.00342535	0.00310972	0.0148408	0.0124174	0.0121547	0.000449186	0.00965011	0.0200998	0.00476287	0.00762279	5.216661
7776	-3875.714	-4023.25	147.5362	0.155145	0.0851724	0.0567171	0.0510286	0.0414995	0.0156758	0.041436	0.0213046	0.0303092	0.0350841	0.0171617	0.0964679	0.0398737	0.0106639	0.0786675	0.0815114	0.134249	0.122126	0.154353	0.0407313	0.0509579	0.154197	0.0603597	0.00169686	0.00328784	0.0535863	0.0554207	0.0496304	0.0229446	0.0178667	0.0398048	0.0196639	0.0516289	0.0901619	0.0221161	0.0254019	0.0415282	0.134804	0.0322979	0.0235999	0.00959084	0.0310892	0.00461377	0.0146947	0.00975548	0.0219614	0.0751439	0.0167355	0.00187742	0.0365104	0.0305971	0.0238106	0.0224576	0.0607214	0.0289042	0.0275905	0.0402084	0.27673	0.0159378	0.000244622	0.00986156	0.0376726	0.00333193	0.0515797	0.0268017	0.0056969	0.0311549	0.164465	0.23244	0.0570153	0.128794	0.0555953	0.0728094	0.0271738	0.00597068	0.191499	0.0100021	0.0302719	0.0658251	0.0452672	0.0167116	0.113487	0.0954976	0.0889879	0.00301786	0.0416538	0.0753641	0.0213775	0.00627625	0.839178	1.09121	0.287831	0.544779	0.827381	1.20863	1.83561	3.47426	0.9004958	0.4361675	0.0328355	0.0180262	0.0120039	0.0107999	0.00878313	0.0033177	0.00876969	0.00450899	0.00641476	0.00742535	0.00363217	0.0204169	0.00843903	0.00225696	0.0166495	0.0172514	0.0284131	0.0258473	0.0326679	0.00862054	0.0107849	0.0326348	0.0127748	0.000359131	0.000695853	0.0113412	0.0117295	0.010504	0.0048561	0.00378138	0.00842445	0.00416174	0.010927	0.0190822	0.00468076	0.00537616	0.00878921	0.0285304	0.00683567	0.00499478	0.00202985	0.00657985	0.000976479	0.00311004	0.00206469	0.00464801	0.0159038	0.00354198	0.000397346	0.00772722	0.0064757	0.00503938	0.00475303	0.0128513	0.00611742	0.00583938	0.00850987	0.0585683	0.00337315	5.17729e-05	0.00208714	0.00797318	0.000705185	0.0109166	0.00567242	0.00120572	0.00659375	0.0348082	0.0491946	0.012067	0.0272586	0.0117664	0.0154097	0.00575118	0.00126366	0.0405296	0.00211689	0.00640687	0.0139315	0.00958055	0.00353691	0.0240189	0.0202115	0.0188338	0.000638712	0.00881579	0.0159504	0.00452443	0.00132833	4.72491
7812	-3856.997	-4003.082	146.0853	0.282047	0.0961404	0.0656798	0.0563435	0.0986039	0.0334111	0.0160973	0.00581422	0.019075	0.0369715	0.0685258	0.111304	0.033301	0.0258758	0.122324	0.101953	0.137385	0.0698648	0.193293	0.0773129	0.0601304	0.0914226	0.0578834	0.00729583	0.00733921	0.111225	0.07	0.0560215	0.0446472	0.0280312	0.0784867	0.0261306	0.0827556	0.0702475	0.0660387	0.0294402	0.0694015	0.159725	0.0203181	0.0301387	0.0085343	0.0156726	0.0167893	0.0124782	0.00439669	0.0173452	0.0773345	0.0226391	0.0403552	0.0169863	0.0441299	0.0268768	0.0415204	0.0781659	0.040732	0.0416868	0.0453862	0.226603	0.0141886	0.000741235	0.00654509	0.000600581	0.00406667	0.0246921	0.0475104	0.0462047	0.0418057	0.135071	0.251173	0.0377965	0.151399	0.0405588	0.0468654	0.0150826	0.0486756	0.196955	0.0127872	0.0527723	0.0605445	0.0510965	0.0105962	0.116911	0.0946535	0.0613185	0.0159611	0.0652798	0.0909339	0.027464	0.00297674	1.02298	0.986965	0.27121	0.529202	0.819927	1.21962	1.88964	3.68718	0.9435048	0.5878627	0.0525338	0.017907	0.0122335	0.0104945	0.0183659	0.00622312	0.00299827	0.00108295	0.00355289	0.00688628	0.0127636	0.0207313	0.00620261	0.00481961	0.022784	0.0189897	0.0255893	0.013013	0.0360027	0.0144002	0.0111998	0.0170283	0.0107813	0.00135891	0.00136699	0.0207167	0.0130381	0.0104345	0.00831594	0.00522107	0.0146189	0.00486706	0.015414	0.0130842	0.0123003	0.0054835	0.0129267	0.0297502	0.00378442	0.0056136	0.00158959	0.00291916	0.00312716	0.00232417	0.000818923	0.00323069	0.0144043	0.00421674	0.00751653	0.00316386	0.00821959	0.00500605	0.00773355	0.0145591	0.0075867	0.00776455	0.00845359	0.042207	0.00264275	0.000138062	0.00121908	0.000111864	0.000757454	0.00459913	0.00884925	0.00860605	0.00778669	0.0251583	0.0467833	0.00703994	0.0281995	0.00755444	0.00872912	0.00280927	0.00906628	0.0366847	0.00238173	0.00982932	0.011277	0.00951719	0.00197364	0.0217758	0.0176301	0.0114211	0.00297289	0.012159	0.0169373	0.00511541	0.000554445	5.368864
7848	-3868.093	-4014.4	146.3075	0.218347	0.0559222	0.031237	0.0233298	0.0791906	0.00856503	0.0196798	0.0366347	0.0758824	0.0254958	0.0488292	0.111045	0.0681829	0.0863331	0.143979	0.0250568	0.0995022	0.0946115	0.150041	0.0716568	0.0857271	0.11621	0.034005	0.0155676	0.0103984	0.124298	0.0810942	0.0464332	0.0719421	0.0468586	0.035148	0.0322776	0.048612	0.0352144	0.0663604	0.00975058	0.0495252	0.167672	0.0535634	0.0134204	0.0152262	0.010985	0.0226844	0.00559398	0.0133105	0.0303087	0.00312661	0.0133725	0.0547986	0.0377935	0.106906	0.0299584	0.0118689	0.0266398	0.0002677	0.0377293	0.107638	0.0249516	0.0902455	0.32153	0.133687	0.000635687	0.0294218	0.228754	0.078021	0.0322795	0.0144018	0.0792677	0.0517936	0.0357473	0.0475075	0.0796719	0.0146579	0.042275	0.029852	0.0246517	0.0296363	0.0489978	0.0496808	0.122231	0.303115	0.0362855	0.0287589	0.0388913	0.014126	0.0534906	0.070404	0.0833014	0.0703866	0.855492	1.08196	0.334656	0.586334	0.846575	1.18123	1.70551	2.98814	0.7915092	0.4484492	0.0400308	0.0102526	0.00572686	0.0042772	0.0145185	0.00157028	0.00360802	0.00671645	0.013912	0.0046743	0.00895216	0.0203586	0.0125004	0.015828	0.0263965	0.00459381	0.0182423	0.0173457	0.027508	0.0131373	0.0157169	0.0213055	0.00623434	0.0028541	0.0019064	0.0227882	0.0148675	0.00851288	0.0131896	0.00859086	0.0064439	0.00591765	0.00891233	0.00645607	0.0121662	0.00178763	0.00907975	0.0307404	0.00982011	0.00246045	0.00279151	0.00201395	0.00415887	0.00102558	0.00244029	0.00555668	0.00057322	0.00245166	0.0100466	0.00692891	0.0195997	0.00549246	0.00217599	0.00488404	4.9079e-05	0.00691713	0.0197339	0.00457453	0.0165453	0.0589481	0.0245097	0.000116544	0.00539408	0.0419388	0.0143041	0.005918	0.00264037	0.0145326	0.00949564	0.00655376	0.00870983	0.0146067	0.00268733	0.00775053	0.00547295	0.00451955	0.00543339	0.00898306	0.00910829	0.0224093	0.0555718	0.00665245	0.00527253	0.00713017	0.0025898	0.00980676	0.0129076	0.0152722	0.0129044	5.454465
